4.99791484	7.50000000	5.00000000
4.99791484	7.50000000	4.97396978
4.97478153	7.50000000	4.97396978
4.97478153	7.41689370	4.97396978
4.93009196	7.41689370	4.97396978
4.93009196	7.35436254	4.97396978
4.93009196	7.35436254	4.97396978
4.85296020	7.35436254	4.97396978
4.85296020	7.35436254	4.88355552
4.85296020	7.35436254	4.88355552
4.85296020	7.35436254	4.88355552
4.85296020	7.35436254	4.88355552
4.76578673	7.35436254	4.88355552
4.76578673	7.35436254	4.88355552
4.76578673	7.35436254	4.78438239
4.76578673	7.35436254	4.78438239
4.76578673	7.35436254	4.71902921
4.76578673	7.35436254	4.71902921
4.76578673	7.35436254	4.70140108
4.66986898	7.35436254	4.70140108
4.66986898	7.35436254	4.68876900
4.58021864	7.35436254	4.68876900
4.58021864	7.35436254	4.60880494
4.58021864	7.35436254	4.56979694
4.58021864	7.27311375	4.56979694
4.58021864	7.27311375	4.56979694
4.49160407	7.27311375	4.56979694
4.49160407	7.19273287	4.56979694
4.41345288	7.19273287	4.56979694
4.41345288	7.13954100	4.56979694
4.41345288	7.13954100	4.54524670
4.41345288	7.13954100	4.45156596
4.41345288	7.13954100	4.45156596
4.33957817	7.13954100	4.45156596
4.33957817	7.13954100	4.38053316
4.33957817	7.12751687	4.38053316
4.33957817	7.12751687	4.38053316
4.33957817	7.12751687	4.38053316
4.30755516	7.12751687	4.38053316
4.30755516	7.08845511	4.38053316
4.30755516	7.08845511	4.36430872
4.30755516	7.08845511	4.36430872
4.30755516	7.03356760	4.36430872
4.30755516	7.03356760	4.32323026
4.30755516	7.03356760	4.32323026
4.24926309	7.03356760	4.32323026
4.24926309	7.02241107	4.32323026
4.24926309	7.02241107	4.28771397
4.18863695	7.02241107	4.28771397
4.18863695	7.02241107	4.22803318
4.18863695	7.02241107	4.22803318
4.12696452	7.02241107	4.22803318
4.12696452	7.02241107	4.22664427
4.12696452	6.99671536	4.22664427
4.12696452	6.94354322	4.22664427
4.12696452	6.94354322	4.18940214
4.09049581	6.94354322	4.18940214
4.09049581	6.93067243	4.18940214
4.09049581	6.88518697	4.18940214
4.09049581	6.88518697	4.17512879
4.09049581	6.88518697	4.17512879
4.09049581	6.85871082	4.17512879
4.09049581	6.85871082	4.13065898
4.09049581	6.85871082	4.13065898
3.99384809	6.85871082	4.13065898
3.99384809	6.85871082	4.11427734
3.99384809	6.85871082	4.11427734
