0.63373521	2.35622182	2.54686355	100
0.63373521	2.35622182	2.54686355	99
0.63373521	2.35622182	2.54686355	98
0.63373521	2.35622182	2.54686355	97
0.63373521	2.35622182	2.54686355	96
0.63373521	2.35622182	2.54686355	95
0.63373521	2.35622182	2.54686355	94
0.63373521	2.35622182	2.54686355	93
0.63373521	2.35622182	2.54686355	92
0.63373521	2.35622182	2.54686355	91
0.63373521	2.35622182	2.54686355	90
0.63373521	2.35622182	2.54686355	89
0.63373521	2.35622182	2.54686355	88
0.63373521	2.35622182	2.54686355	87
0.63373521	2.35622182	2.54686355	86
0.63373521	2.35622182	2.54686355	85
0.63373521	2.35622182	2.54686355	84
0.63373521	2.35622182	2.54686355	83
0.63373521	2.35622182	2.54686355	82
0.63373521	2.35622182	2.54686355	81
0.63373521	2.35622182	2.54686355	80
0.63373521	2.35622182	2.54686355	79
0.63373521	2.35622182	2.54686355	78
0.63373521	2.35622182	2.54686355	77
0.63373521	2.35622182	2.54686355	76
0.63373521	2.35622182	2.54686355	75
0.63373521	2.35622182	2.54686355	74
0.63373521	2.35622182	2.54686355	73
0.63373521	2.35622182	2.54686355	72
0.63373521	2.35622182	2.54686355	71
0.63373521	2.35622182	2.54686355	70
0.63373521	2.35622182	2.54686355	69
0.63373521	2.35622182	2.54686355	68
0.63373521	2.35622182	2.54686355	67
0.63373521	2.35622182	2.54686355	66
0.63373521	2.35622182	2.54686355	65
0.63373521	2.35622182	2.54686355	64
0.63373521	2.35622182	2.54686355	63
0.63373521	2.35622182	2.54686355	62
0.63373521	2.35622182	2.54686355	61
0.63373521	2.35622182	2.54686355	60
0.63373521	2.35622182	2.54686355	59
0.63373521	2.35622182	2.54686355	58
0.63373521	2.35622182	2.54686355	57
0.63373521	2.35622182	2.54686355	56
0.63373521	2.35622182	2.54686355	55
0.63373521	2.35622182	2.54686355	54
0.63373521	2.35622182	2.54686355	53
0.63373521	2.35622182	2.54686355	52
0.63373521	2.35622182	2.54686355	51
0.63373521	2.35622182	2.54686355	50
0.63373521	2.35622182	2.54686355	49
0.63373521	2.35622182	2.54686355	48
0.63373521	2.35622182	2.54686355	47
0.63373521	2.35622182	2.54686355	46
0.63373521	2.35622182	2.54686355	45
0.63373521	2.35622182	2.54686355	44
0.63373521	2.35622182	2.54686355	43
0.63373521	2.35622182	2.54686355	42
0.63373521	2.35622182	2.54686355	41
0.63373521	2.35622182	2.54686355	40
0.63373521	2.35622182	2.54686355	39
0.63373521	2.35622182	2.54686355	38
0.63373521	2.35622182	2.54686355	37
0.63373521	2.35622182	2.54686355	36
0.63373521	2.35622182	2.54686355	35
0.63373521	2.35622182	2.54686355	34
0.63373521	2.35622182	2.54686355	33
0.63373521	2.35622182	2.54686355	32
0.63373521	2.35622182	2.54686355	31
0.63373521	2.35622182	2.54686355	30
0.63373521	2.35622182	2.54686355	29
0.63373521	2.35622182	2.54686355	28
0.63373521	2.35622182	2.54686355	27
0.63373521	2.35622182	2.54686355	26
0.63373521	2.35622182	2.54686355	25
0.63373521	2.35622182	2.54686355	24
0.63366281	2.35539652	2.54704269	23
0.63366281	2.35539652	2.54704269	22
0.63366281	2.35539652	2.54704269	21
0.63366281	2.35539652	2.54704269	20
0.63366281	2.35539652	2.54704269	19
0.63366281	2.35539652	2.54704269	18
0.63366281	2.35539652	2.54704269	17
0.63366281	2.35539652	2.54704269	16
0.63366281	2.35539652	2.54704269	15
0.63366281	2.35539652	2.54704269	14
0.63362952	2.35548183	2.54701624	13
0.63363948	2.35548797	2.54699756	12
0.63363911	2.35562856	2.54698952	11
0.63364277	2.35562974	2.54698360	10
0.63364260	2.35569453	2.54697858	9
0.63364698	2.35572098	2.54697036	8
0.63364818	2.35572181	2.54696724	7
0.63364753	2.35575885	2.54696404	6
0.63365052	2.35576399	2.54696025	5
0.63365117	2.35576324	2.54696004	4
0.63365077	2.35576340	2.54696002	3
			2
			1
