0.63379897	2.35621987	2.54690440	101
0.63379897	2.35621987	2.54690440	100
0.63379897	2.35621987	2.54690440	99
0.63379897	2.35621987	2.54690440	98
0.63379897	2.35621987	2.54690440	97
0.63379897	2.35621987	2.54690440	96
0.63379897	2.35621987	2.54690440	95
0.63379897	2.35621987	2.54690440	94
0.63379897	2.35621987	2.54690440	93
0.63379897	2.35621987	2.54690440	92
0.63379897	2.35621987	2.54690440	91
0.63379897	2.35621987	2.54690440	90
0.63379897	2.35621987	2.54690440	89
0.63379897	2.35621987	2.54690440	88
0.63379897	2.35621987	2.54690440	87
0.63379897	2.35621987	2.54690440	86
0.63379897	2.35621987	2.54690440	85
0.63379897	2.35621987	2.54690440	84
0.63379897	2.35621987	2.54690440	83
0.63367076	2.35563433	2.54693711	82
0.63374027	2.35597355	2.54693711	81
0.63374027	2.35597355	2.54693711	80
0.63374027	2.35597355	2.54693711	79
0.63374027	2.35597355	2.54693711	78
0.63374027	2.35597355	2.54693711	77
0.63374027	2.35597355	2.54693711	76
0.63374027	2.35597355	2.54693711	75
0.63374027	2.35597355	2.54693711	74
0.63374027	2.35597355	2.54693711	73
0.63374027	2.35597355	2.54693711	72
0.63374027	2.35597355	2.54693711	71
0.63374027	2.35597355	2.54693711	70
0.63374027	2.35597355	2.54693711	69
0.63374027	2.35597355	2.54693711	68
0.63374027	2.35597355	2.54693711	67
0.63374027	2.35597355	2.54693711	66
0.63374027	2.35597355	2.54693711	65
0.63374027	2.35597355	2.54693711	64
0.63374027	2.35597355	2.54693711	63
0.63374027	2.35597355	2.54693711	62
0.63374027	2.35597355	2.54693711	61
0.63374027	2.35597355	2.54693711	60
0.63374027	2.35597355	2.54693711	59
0.63374027	2.35597355	2.54693711	58
0.63374027	2.35597355	2.54693711	57
0.63374027	2.35597355	2.54693711	56
0.63374027	2.35597355	2.54693711	55
0.63374027	2.35597355	2.54693711	54
0.63374027	2.35597355	2.54693711	53
0.63374027	2.35597355	2.54693711	52
0.63374027	2.35597355	2.54693711	51
0.63367966	2.35609305	2.54691820	50
0.63368582	2.35611598	2.54690074	49
0.63368762	2.35611579	2.54689836	48
0.63368260	2.35609778	2.54689840	47
0.63368279	2.35609410	2.54689812	46
0.63367924	2.35609023	2.54690088	45
0.63368012	2.35608200	2.54690231	44
0.63367994	2.35608083	2.54690279	43
0.63367928	2.35607798	2.54690407	42
0.63367962	2.35607776	2.54690389	41
0.63367937	2.35607759	2.54690435	40
0.63367491	2.35601600	2.54690865	39
0.63367224	2.35601386	2.54691514	38
0.63367307	2.35601293	2.54691565	37
0.63367320	2.35601241	2.54691579	36
0.63367019	2.35597193	2.54691843	35
0.63367012	2.35596327	2.54692240	34
0.63366847	2.35596185	2.54692449	33
0.63366733	2.35593968	2.54692579	32
0.63366757	2.35593350	2.54692821	31
0.63366778	2.35593350	2.54692811	30
0.63365932	2.35590626	2.54693126	29
0.63366395	2.35590215	2.54693434	28
0.63366315	2.35590210	2.54693511	27
0.63366111	2.35589483	2.54693530	26
0.63366089	2.35586813	2.54694131	25
0.63365916	2.35586845	2.54694088	24
0.63365888	2.35584079	2.54694625	23
0.63365830	2.35584867	2.54694523	22
0.63365961	2.35584836	2.54694436	21
0.63365915	2.35585730	2.54694359	20
0.63366026	2.35585707	2.54694281	19
0.63365864	2.35586368	2.54694222	18
0.63365541	2.35582390	2.54694853	17
0.63365761	2.35584146	2.54694704	16
0.63365899	2.35584136	2.54694567	15
0.63365831	2.35585034	2.54694490	14
0.63365946	2.35585009	2.54694406	13
0.63365809	2.35585710	2.54694345	12
0.63365443	2.35581855	2.54694934	11
0.63365703	2.35583687	2.54694787	10
0.63365808	2.35583684	2.54694638	9
0.63365725	2.35583686	2.54694677	8
0.63365870	2.35583073	2.54694723	7
0.63365710	2.35583151	2.54694714	6
0.63365618	2.35583187	2.54694707	5
0.63365705	2.35583224	2.54694712	4
0.63365729	2.35583201	2.54694711	3
			2
